Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
Commander Kitty; 619; 82; 145; 64; $0; $0; $0; $0; http://www.commanderkitty.com/; button; 75442; 
William the Last; 640; 46; 207; 11; $0.02; $0.01; $0; $0; http://www.brian-shearer.com/williamthelast; skyscraper; 72049; 
Kidd Commander; 698; 26; 167; 10; $0.01; $0; $0; $0; http://kiddcommander.com/; leaderboard; 75230; 
Eternal Knights; 611; 75; 166; 44; $0.04; $0; $0.01; $0.01; http://EternalKnights.thecomicseries.com/; leaderboard; 70771; 
Banana Triangle; 729; 60; 81; 43; $0.03; $0; $0.01; $0; http://www.bananatriangle.com; rectangle; 59507; 
Banana Triangle; 728; 60; 81; 43; $0.01; $0; $0; $0; http://www.bananatriangle.com; rectangle; 59185; 
Drunken Cat Comics - Right Column; 663; 84; 110; 55; $0.03; $0; $0.01; $0; http://drunkencatcomics.com; skyscraper; 75624; 
Drunken Cat Comics - Left Column 2; 663; 84; 110; 55; $0.03; $0; $0; $0; http://drunkencatcomics.com; skyscraper; 75626; 
Charby the Vampirate Banner Ad; 438; 115; 148; 208; $0.10; $0.10; $0.10; $0.10; http://www.charbythevampirate.com/comic; banner; 69944; 
The Webcomic Factory; 606; 66; 124; 106; $0.02; $0.01; $0; $0.01; http://www.thewebcomicfactory.com; banner; 68065; 
The Webcomic Factory; 606; 66; 123; 105; $0.03; $0; $0; $0.01; http://www.thewebcomicfactory.com; banner; 68066; 
Eternal Knights; 610; 75; 167; 44; $0.02; $0; $0; $0.01; http://EternalKnights.thecomicseries.com/; skyscraper; 70838; 
Free Amigurumi Patterns; 224; 51; 456; 163; $0.02; $0; $0.03; $0; http://freeamigurumipatterns.blogspot.com/; square; 36822; 
No Pink Ponies; 561; 87; 153; 92; $0.05; $0.01; $0.02; $0.01; http://www.nopinkponies.com; leaderboard; 48736; 
No Pink Ponies; 560; 87; 153; 92; $0.02; $0; $0; $0; http://www.nopinkponies.com; half banner; 48734; 
Clever Move; 556; 73; 171; 90; $0; $0; $0; $0; http://www.clevermovegames.com; square; 74870; 
GamerProgress; 237; 24; 449; 177; $0.01; $0; $0.01; $0; http://www.gamerprogress.com; skyscraper; 72556; 
Gamer Progress; 236; 24; 450; 177; $0; $0; $0.01; $0; http://gamerprogress.com; skyscraper; 72558; 
GamerProgress; 236; 24; 449; 176; $0.01; $0.01; $0.01; $0.01; http://gamerprogress.com; half banner; 72880; 
William the Last; 633; 46; 205; 11; $0.04; $0; $0.01; $0; http://brian-shearer.com/williamthelast; leaderboard; 75370; 
Kiwiberry1; 638; 112; 70; 74; $1.00; $0.30; $0.30; $0.20; http://www.kiwiberry1-collection.com; banner; 52650; 
The Webcomic Factory; 597; 65; 125; 106; $0.02; $0; $0; $0; http://www.thewebcomicfactory.com; square; 55816; 
Level 30 Psychiatry; 565; 110; 111; 106; $0.10; $0.03; $0.02; $0.01; http://lvl30psy.thecomicseries.com/; leaderboard; 71951; 
The Webcomic Factory; 595; 65; 124; 105; $0.01; $0; $0; $0; http://www.thewebcomicfactory.com; square; 55817; 
Gamer Progress; 236; 24; 450; 177; $0; $0; $0.02; $0; http://gamerprogress.com; leaderboard; 72557; 
GamerProgress; 236; 24; 450; 176; $0.01; $0; $0.01; $0.01; http://gamerprogress.com; half banner; 72881; 
Diablo 3 ESP; 5; 1; 689; 189; $0.01; $0; $0.01; $0.01; http://www.diablo3-esp.com; skyscraper; 49788; 
The Webcomic Factory; 592; 65; 123; 104; $0.01; $0; $0.01; $0.01; http://www.thewebcomicfactory.com; square; 55818; 
Comic-Nation; 638; 66; 136; 41; $0.04; $0.01; $0.01; $0; http://www.comic-nation.com/comics/list; leaderboard; 38463; 
Wobbly Model Syndrome; 187; 33; 497; 160; $0; $0; $0; $0; http://www.wobblymodelsyndrome.com; skyscraper; 67273; 
Wobbly Model Syndrome; 185; 33; 497; 161; $0.01; $0.03; $0.03; $0.01; http://www.wobblymodelsyndrome.com; skyscraper; 67248; 
Wobbly Model Syndrome; 186; 33; 496; 161; $0.01; $0; $0.01; $0; http://www.wobblymodelsyndrome.com; skyscraper; 67272; 
Black Flag TV :: Rectangle Box All Pages; 335; 247; 108; 179; $0.01; $0.01; $0.01; $0.01; http://www.blackflag.tv; rectangle; 75248; 
Dracula Everlasting; 504; 107; 124; 132; $0.02; $0; $0.01; $0; http://www.draculaeverlasting.com/; skyscraper; 61115; 
Comic Geek Speak; 653; 69; 106; 56; $0.03; $0.02; $0.01; $0.01; http://www.comicgeekspeak.com; rectangle; 55037; 
Minecraftcc.com - Video game forum - ONLY AD on the site!; 602; 4; 119; 158; $0.08; $0; $0.01; $0.02; http://www.minecraftcc.com; leaderboard; 54605; 
Banana Triangle; 698; 58; 80; 42; $0.02; $0; $0; $0.01; http://www.bananatriangle.com; leaderboard; 55574; 
Free Amigurumi Patterns; 221; 49; 448; 158; $0.03; $0; $0.02; $0; http://freeamigurumipatterns.blogspot.com/; square; 42215; 
Wobbly Model Syndrome; 186; 33; 496; 161; $0.04; $0.01; $0.01; $0; http://www.wobblymodelsyndrome.com; skyscraper; 67249; 
Karniz's Many Deaths in Dark Souls; 469; 23; 247; 134; $0.05; $0.01; $0.02; $0.01; http://darksouls.noizmaker.net/; skyscraper; 70474; 
Minecraft Server; 291; 31; 424; 122; $0; $0; $0.03; $0.01; http://mc-mega.com; banner; 75583; 
Dracula Everlasting; 504; 107; 124; 132; $0.01; $0; $0; $0; http://www.draculaeverlasting.com/; square; 61116; 
Genocide Man webcomic; 425; 43; 259; 133; $0.05; $0.01; $0.03; $0.02; http://www.genocideman.com/; skyscraper; 56598; 
THYS webcomic; 423; 81; 251; 104; $0.01; $0; $0.01; $0; http://tosihuonoyaoisarjis.smackjeeves.com/; banner; 75241; 
Single Dad Diaries; 782; 21; 29; 25; $0.03; $0.01; $0; $0; http://www.singledaddiaries.net; rectangle; 70646; 
GadgetReactor; 61; 12; 74; 709; $0; $0; $0; $0.01; http://www.gadgetreactor.com; square; 66290; 
Fine Sometimes Rain - A Webcomic; 738; 66; 44; 8; $0.08; $0.01; $0.01; $0.01; http://finesometimesrain.genkigirl.com/; skyscraper; 72864; 
Frugality Is Free; 796; 16; 18; 25; $0.02; $0.02; $0; $0; http://www.frugalityisfree.com/; square; 47955; 
The Helper; 111; 26; 245; 472; $0; $0; $0; $0; http://world-editor-tutorials.thehelper.net/; square; 65178; 
The Five Wits; 701; 81; 53; 31; $0.01; $0; $0; $0; http://thefivewits.net/; skyscraper; 52402; 
Maggot Boy; 492; 26; 106; 236; $0.01; $0; $0; $0; http://maggot-boy.com/wp/; square; 74490; 
Akimbo Comics; 528; 27; 214; 88; $0.03; $0; $0.02; $0; http://www.akimbocomics.com; square; 69542; 
The Helper; 111; 27; 245; 473; $0; $0; $0; $0; http://world-editor-tutorials.thehelper.net/; square; 65215; 
Ignition Zero; 518; 113; 194; 31; $0.03; $0; $0; $0; http://ignitionzero.com; skyscraper; 71959; 
In My Daydreams; 435; 87; 196; 137; $0.02; $0; $0; $0; http://inmydaydreams.com; banner; 45755; 
Geeksquid; 506; 74; 199; 76; $0.01; $0; $0; $0.01; http://geeksquid.org/services.html; rectangle; 75413; 
GadgetReactor | Technology & Gadget Tips; 60; 12; 73; 709; $0; $0; $0; $0.02; http://www.gadgetreactor.com; square; 65766; 
halohalong pinoy; 21; 4; 7; 822; $0; $0; $0; $0; http://halohalonghalo.blogspot.com/; square; 69929; 
Azrael's Merryland Pop Culture Blog; 59; 12; 43; 739; $1.00; $1.00; $1.00; $0.30; http://azraelsmerryland.blogspot.com; rectangle; 54954; 
The Pantless Anime Blogger; 347; 51; 137; 315; $0; $0; $0; $0.01; http://thepantlessanimeblogger.com/; square; 75125; 
ExtremeTW.com; 78; 21; 611; 138; $0; $0; $0; $0.01; http://www.extremetw.com/cgi-bin/ResourceBalancer.py; rectangle; 49369; 
Pat's Fantasy Hotlist; 491; 84; 190; 83; $0.50; $0.10; $0.10; $0.05; http://www.fantasyhotlist.blogspot.com; skyscraper; 57890; 
Catprog Interactive Story Site (content banner); 543; 45; 209; 48; $0.02; $0.01; $0.01; $0.01; http://catprog.org; banner; 27609; 
Catprog's Interactive Story Site (Navagation square); 542; 45; 208; 48; $0; $0.01; $0.01; $0.01; http://catprog.org; square; 50283; 
Çaylaklar Sözlük; 4; 1; 844; 5; $5.00; $5.00; $5.00; $5.00; http://caylaklarsozluk.com/sozluk.php?process=rand; rectangle; 68123; 
www.thefivewits.net; 691; 80; 52; 30; $0.02; $0.02; $0; $0; http://www.thefivewits.net; square; 45496; 
The Pantless Anime Blogger; 344; 51; 137; 321; $0.01; $0; $0; $0.01; http://thepantlessanimeblogger.com/; square; 75107; 
Darkstar Studios; 796; 17; 27; 8; $0.02; $0; $0.01; $0; http://darkstar-studios.com; skyscraper; 24794; 
Heroic Publishing; 555; 17; 230; 46; $0.02; $0.01; $0; $0.02; http://www.heroicmultiverse.com/heroicpub; leaderboard; 53569; 
Last Res0rt - The Cyberpunk Online Comic. Updates Sundays.; 711; 28; 80; 27; $0.50; $0.05; $0.10; $0.01; http://lastres0rt.com; leaderboard; 42827; 
Last Resort - Cyberpunk Online Comic - Updates Sundays; 709; 28; 79; 27; $0.50; $0.05; $0.10; $0.01; http://www.lastres0rt.com; skyscraper; 31920; 
164 Days; 597; 27; 100; 118; $0.02; $0; $0; $0.01; http://164days.co.uk; half banner; 69698; 
Project Wonderful; 464; 56; 168; 148; $0.05; $0.02; $0.02; $0.02; https://www.projectwonderful.com/index.php; half banner; 49760; 
http://www.peterdavid.net/; 655; 21; 122; 30; $0.20; $0; $0.01; $0.01; http://www.peterdavid.net/; skyscraper; 35383; 
port sherry; 477; 11; 203; 128; $0.02; $0; $0; $0; http://portsherry.com; skyscraper; 54264; 
Cowbirds in Love; 518; 50; 64; 185; $0.05; $0.01; $0.01; $0.01; http://cowbirdsinlove.com; skyscraper; 74557; 
Decimated Eden; 579; 97; 67; 70; $0.30; $0.10; $0.10; $0.05; http://www.decimatededen.com/?latestcomic; banner; 44951; 
Greg; 498; 43; 179; 91; $0.07; $0.01; $0.06; $0.01; http://www.gregcomic.com; skyscraper; 60384; 
Greg; 496; 43; 179; 91; $0.06; $0.01; $0.02; $0.01; http://www.gregcomic.com; leaderboard; 60380; 
Slime Salad :: Game Design; 369; 235; 52; 181; $0.01; $0; $0; $0; http://www.slimesalad.com/forum; button; 25388; 
Ignition Zero; 493; 113; 194; 31; $0.01; $0; $0; $0; http://ignitionzero.com; square; 65795; 
In My Daydreams; 421; 83; 188; 133; $0; $0; $0; $0; http://inmydaydreams.com; half banner; 60757; 
Black Flag TV :: Front Page Button; 325; 209; 107; 178; $0.03; $0; $0.01; $0.01; http://www.blackflag.tv/index.php; button; 75364; 
Decimated Eden; 582; 97; 67; 70; $0.20; $0.10; $0.10; $0.05; http://www.decimatededen.com; square; 44889; 
Decimated Eden; 580; 96; 67; 70; $1.00; $0.20; $0.10; $0.10; http://www.decimatededen.com; skyscraper; 59820; 
Cowbirds in Love; 516; 49; 62; 184; $0.09; $0; $0; $0; http://cowbirdsinlove.com; rectangle; 74409; 
Port Sherry; 470; 11; 202; 125; $0.06; $0.01; $0; $0.03; http://portsherry.com; leaderboard; 60956; 
Outsider: A full-color web-based science fiction comic; 435; 46; 267; 57; $0.20; $0.03; $0.05; $0.03; http://well-of-souls.com/outsider/; skyscraper; 47553; 
Grappleseed Web Comic; 625; 1; 172; 5; $0.02; $0.01; $0.01; $0.01; http://www.grapplecomic.com/; skyscraper; 75055; 
Grappleseed Web Comic; 624; 1; 172; 5; $0.01; $0.01; $0.01; $0.01; http://www.grapplecomic.com/; skyscraper; 75054; 
Grappleseed Web Comic; 624; 1; 172; 4; $0.03; $0.01; $0.01; $0.01; http://www.grapplecomic.com/; skyscraper; 74803; 
Purerave.com; 169; 612; 4; 9; $0.50; $0.30; $0.10; $0.10; http://www.purerave.com; square; 31876; 
Metal Clay Academy; 288; 39; 368; 98; $0; $0; $0; $0; http://www.metalclayacademy.com; square; 23507; 
Buddy and Friend; 465; 70; 233; 22; $0.02; $0.01; $0.01; $0; http://buddyandfriend.com/; rectangle; 72737; 
Clockwork Pandas; 542; 32; 147; 85; $0.01; $0; $0.01; $0; http://clockworkpandas.com; skyscraper; 57025; 
Clockwork Pandas; 543; 32; 146; 84; $0.06; $0.01; $0; $0; http://www.clockworkpandas.com; leaderboard; 57026; 
Station V3; 517; 15; 220; 50; $0.02; $0; $0.02; $0.01; http://www.stationv3.com; leaderboard; 23025; 
Station V3; 517; 15; 220; 49; $0; $0; $0; $0; http://www.stationv3.com; button; 343; 
LeyLines: Online Mystery/Fantasy Webcomic; 509; 38; 117; 132; $0.80; $0.10; $0.10; $0.10; http://leylinescomic.com; skyscraper; 55123; 
LeyLines: Online Mystery/Fantasy Webcomic; 506; 38; 118; 132; $0.04; $0.01; $0.01; $0.01; http://leylinescomic.com; square; 55080; 
LeyLines Epic Fantasy Adventure; 506; 37; 117; 132; $0; $0; $0; $0; http://leylinescomic.com; button; 59661; 
Station V3; 509; 14; 218; 48; $0.02; $0; $0.01; $0; http://www.stationv3.com; banner; 342; 
zealothockey.net; 554; 121; 110; 4; $0.01; $0; $0; $0; http://www.zealothockey.net; banner; 74181; 
Puppet Nightmares; 469; 41; 156; 119; $0.50; $0.07; $0.10; $0.09; http://www.puppetnightmares.com; leaderboard; 59895; 
SkyscraperSoup.com; 459; 22; 133; 166; $0.30; $0.01; $0.02; $0.02; http://www.skyscrapersoup.com; leaderboard; 15026; 
Little Gamers; 341; 185; 188; 61; $0.01; $0; $0.01; $0; http://www.little-gamers.com; skyscraper; 66030; 
Greg; 478; 42; 171; 83; $0.01; $0; $0; $0; http://www.gregcomic.com; banner; 60971; 
Little Gamers; 340; 185; 188; 61; $0.04; $0.02; $0.02; $0.02; http://www.little-gamers.com; skyscraper; 66019; 
The Digital Pinoy; 34; 4; 29; 703; $0.04; $0.02; $0.02; $0.02; http://www.thedigitalpinoy.com/; button; 21855; 
rate.nyo.me ~ Cute and Pretty Asian Girls; 110; 29; 251; 399; $0.01; $0.01; $0.01; $0.01; http://rate.nyo.me; skyscraper; 67224; 
VectorBelly; 590; 40; 68; 90; $0.10; $0.02; $0.03; $0.02; http://vectorbelly.com/; leaderboard; 50150; 
World of Warcraft, Eh?; 463; 26; 228; 65; $0.03; $0.01; $0.02; $0; http://woweh.com/; skyscraper; 70454; 
Chopping Block; 402; 10; 262; 101; $0.30; $0; $0; $0; http://www.choppingblock.org; button; 6675; 
Metal Clay Academy; 293; 37; 353; 91; $0; $0; $0; $0; http://www.metalclayacademy.com; leaderboard; 60927; 
Work Sucks - So Does the Food Chain; 551; 95; 71; 57; $0.04; $0.02; $0; $0.01; http://www.worksuckscomic.com/; leaderboard; 63428; 
Kinslayer webcomic; 364; 57; 286; 66; $0.70; $0.03; $0.30; $0; http://julea-kinslayer.com; leaderboard; 68462; 
Panthera; 482; 55; 181; 52; $0.10; $0.01; $0; $0; http://www.pantheracomic.com; skyscraper; 39980; 
Monsieur Charlatan; 292; 41; 349; 87; $0.05; $0; $0.01; $0.01; http://monsieur-charlatan.com; leaderboard; 64654; 
Panthera; 477; 55; 180; 52; $0.10; $0; $0.02; $0; http://www.pantheracomic.com; skyscraper; 41040; 
Little Gamers; 334; 184; 187; 59; $1.00; $0.01; $0.01; $0.01; http://www.little-gamers.com; banner; 66020; 
titanstower.com; 644; 12; 43; 63; $0.10; $0; $0; $0; http://www.titanstower.com/monitor/; square; 64960; 
The Cordilleran Sun; 41; 34; 40; 646; $0; $0; $0; $0.02; http://www.cordilleransun.com/; rectangle; 75762; 
Woodson; 627; 64; 41; 27; $0.05; $0.02; $0.02; $0.01; http://woodsoncomic.net; skyscraper; 68026; 
The Cordilleran Sun; 41; 33; 40; 644; $0; $0; $0; $0.03; http://www.cordilleransun.com/; banner; 75761; 
Narbonic; 638; 8; 23; 100; $0.01; $0; $0; $0; http://www.webcomicsnation.com/shaenongarrity/narbonic_plus/series.php; banner; 49317; 
Shortpacked!; 529; 57; 115; 64; $0.20; $0.01; $0.02; $0.03; http://www.shortpacked.com; rectangle; 29441; 
titanstower.com; 646; 12; 43; 63; $0.10; $0; $0.01; $0; http://www.titanstower.com/monitor/; skyscraper; 51180; 
titanstower.com; 644; 12; 43; 64; $0.10; $0; $0; $0; http://www.titanstower.com/monitor/; square; 64959; 
The Cordilleran Sun; 40; 33; 40; 648; $0.02; $0; $0; $0.01; http://www.cordilleransun.com/; leaderboard; 75760; 
Woodson; 627; 64; 41; 27; $0.01; $0.01; $0.01; $0.01; http://woodsoncomic.net; button; 67785; 
The Idle State and Treading Ground Archives; 329; 61; 154; 214; $2.00; $0.50; $0.50; $0.01; http://www.treadingground.com; skyscraper; 52984; 
Red Space Blues; 467; 70; 167; 50; $0.01; $0.01; $0.01; $0; http://www.redspaceblues.com; square; 72530; 
www.redspaceblues.com; 467; 69; 167; 50; $0.01; $0.01; $0.01; $0.02; http://www.redspaceblues.com; skyscraper; 57017; 
The Zombie Nation; 468; 37; 135; 112; $0.05; $0.01; $0.01; $0; http://www.thezombienation.com/; skyscraper; 55504; 
The Ironclad Man; 429; 52; 191; 79; $0.01; $0; $0.01; $0.01; http://www.ironcladman.com/; banner; 66321; 
WLP - Superboobs Online; 586; 35; 91; 35; $0.20; $0; $0.01; $0.02; http://www.superboobsonline.com/; leaderboard; 67107; 
Candorville, the syndicated comic strip by Darrin Bell; 661; 24; 26; 35; $0.40; $0; $0.03; $0.02; http://www.candorville.com; skyscraper; 3193; 
Dtoons Comics; 605; 8; 113; 20; $0.02; $0; $0; $0; http://dtoons.com/conroy; skyscraper; 52871; 
Galactic News One; 247; 28; 298; 173; $0.05; $0.05; $0.05; $0.05; http://www.galacticnewsone.com/; banner; 71474; 
Red Space Blues; 467; 70; 167; 50; $0.03; $0; $0; $0; http://www.redspaceblues.com; square; 72531; 
Price Watch For Amazon; 402; 61; 215; 75; $0.01; $0; $0; $0; http://www.nukeprice.com; half banner; 70086; 
The Ironclad Man; 429; 52; 191; 79; $0.03; $0; $0; $0; http://www.ironcladman.com/; skyscraper; 66247; 
http://serialkillercalendar.com/; 358; 49; 250; 92; $0; $0; $0; $0; http://serialkillercalendar.com/; square; 47892; 
Super Frat; 453; 126; 144; 24; $0.02; $0; $0; $0; http://www.superfrat.com; banner; 68067; 
Dtoons Comics; 604; 8; 113; 21; $0; $0; $0; $0; http://dtoons.com/conroy; leaderboard; 52688; 
Dtoons Comics; 605; 8; 112; 21; $0.01; $0; $0; $0; http://dtoons.com/conroy; skyscraper; 55271; 
The Less Than Epic Adventures of TJ and Amal; 434; 52; 142; 117; $0.06; $0.02; $0.02; $0.03; http://www.tjandamal.com/index.html; banner; 45436; 
Free Amigurumi Patterns; 184; 45; 384; 129; $0.09; $0.02; $0.02; $0.02; http://freeamigurumipatterns.blogspot.com/; square; 41729; 
Could Be Worse WebComic; 301; 25; 309; 107; $0.03; $0; $0.01; $0; http://www.couldbeworse-comic.com; rectangle; 73256; 
Could Be Worse WebComic; 300; 25; 309; 107; $0.02; $0.02; $0.01; $0.01; http://www.couldbeworse-comic.com; leaderboard; 73109; 
CERITA NGEBLOG; 13; 1; 7; 718; $0.01; $0.01; $0.01; $0.02; http://cerita-ngeblog.blogspot.com; leaderboard; 65903; 
cerita ngeblog; 13; 1; 7; 715; $0; $0; $0; $0.02; http://www.cerita-ngeblog.blogspot.com; rectangle; 65948; 
Knit Princess; 623; 31; 58; 16; $0.05; $0.01; $0.01; $0; http://www.knitprincess.com; skyscraper; 37465; 
Jorja Fox: Online; 282; 25; 295; 123; $0; $0; $0; $0; http://jorjafox.net/; square; 43375; 
Mahou Shounen Fight; 431; 10; 106; 197; $0.20; $0.10; $0.10; $0.10; http://www.mahoushounenfight.com; banner; 52734; 
The Zombie Nation; 464; 36; 131; 111; $0.09; $0; $0.02; $0.02; http://www.thezombienation.com/; skyscraper; 48560; 
Shounen Fight; 430; 10; 105; 196; $0.10; $0.10; $0.10; $0.10; http://www.mahoushounenfight.com; square; 53733; 
Bedlam Genesis; 594; 23; 97; 25; $0; $0; $0; $0; http://www.bedlamgenesis.com; button; 65229; 
CERITA NGEBLOG; 14; 1; 7; 714; $0; $0; $0; $0.03; http://www.cerita-ngeblog.blogspot.com; leaderboard; 65608; 
Candorville: the syndicated comic strip by Darrin Bell; 651; 23; 24; 34; $0.40; $0; $0; $0; http://www.candorville.com; button; 37017; 
Jorja Fox: Online; 282; 26; 295; 123; $0; $0; $0; $0; http://jorjafox.net/; rectangle; 52059; 
project Prime webcomics; 43; 1; 670; 11; $0.01; $0.01; $0.01; $0; http://projectprime.org/; skyscraper; 62888; 
[728x90 Header Every Page]; 153; 21; 131; 419; $9.00; $1.00; $1.00; $1.00; http://ponytale.lalaparadise.com; leaderboard; 54633; 
The Great Isle of Prentil; 458; 64; 145; 56; $0.06; $0.03; $0.02; $0.02; http://www.prentil.com; banner; 73827; 
Out at Home; 532; 44; 135; 7; $0.06; $0.02; $0.03; $0.02; http://www.out-at-home.com; leaderboard; 56274; 
Project2nd; 458; 34; 180; 45; $0; $0; $0; $0; http://www.project2nd.com; banner; 71963; 
project2nd; 458; 34; 178; 45; $0.01; $0; $0; $0; http://project2nd.com/; half banner; 71953; 
Hunter Black - Hard Boiled Fantasy; 479; 116; 83; 34; $0.03; $0.03; $0.03; $0.03; http://www.hunterblackcomics.com/?comic=87; square; 66975; 
www.zhongwenred.com; 217; 26; 143; 322; $0; $0; $0; $0; http://www.zhongwenred.com; button; 27847; 
Little Monster Girl; 513; 9; 109; 94; $0.01; $0; $0; $0; http://lmgcomic.com; half banner; 74873; 
Work Sucks - So Does the Food Chain; 514; 90; 66; 53; $0.20; $0.02; $0.02; $0.03; http://www.worksuckscomic.com/; skyscraper; 63429; 
Dragon Mail; 263; 18; 400; 39; $0.20; $0.01; $0.05; $0.05; http://dragonmail.fadri.org; half banner; 41233; 
Project2nd; 459; 34; 179; 45; $0.02; $0; $0; $0; http://www.project2nd.com; leaderboard; 71956; 
Project2nd; 458; 34; 179; 45; $0; $0; $0; $0; http://www.project2nd.com; banner; 71987; 
project2nd; 458; 34; 178; 45; $0.02; $0.01; $0.01; $0.01; http://project2nd.com/; half banner; 72990; 
Retro Chick; 129; 13; 510; 57; $0.02; $0.01; $0.02; $0.01; http://www.retrochick.co.uk/; square; 37736; 
Word of the Nerd Online; 413; 46; 127; 120; $0.02; $0.02; $0.02; $0.02; http://www.wordofthenerdonline.com; square; 64722; 
Altermeta; 417; 18; 168; 99; $0; $0; $0; $0.01; http://altermeta.net; button; 62048; 
Wicked Reasoning; 172; 33; 270; 226; $0.01; $0; $0.02; $0.01; http://www.wickedreasoning.com/; square; 67589; 
Knit Princess; 599; 30; 57; 13; $0.03; $0.01; $0; $0; http://www.knitprincess.com; banner; 43909; 
Knit Princess; 598; 30; 57; 13; $0.03; $0; $0; $0; http://www.knitprincess.com; half banner; 43910; 
eXtreme Game Zone; 139; 22; 503; 32; $0.05; $0.05; $0.05; $0.05; http://www.extremegamezone.com/; banner; 59182; 
eXtreme Game Zone; 139; 22; 502; 32; $0.05; $0.05; $0.05; $0.05; http://www.extremegamezone.com/; banner; 59183; 
SCAPULA; 434; 53; 137; 70; $0.10; $0.10; $0.10; $0.10; http://www.scapulacomic.com; square; 68831; 
Sunset Grill; 464; 20; 136; 83; $0.02; $0; $0.01; $0.02; http://www.sunsetgrillcomic.com; skyscraper; 41856; 
feel afraid; 418; 33; 74; 176; $0.09; $0.02; $0.02; $0.04; http://feelafraidcomic.com; leaderboard; 59595; 
